Name,Drop Rate,Price
Al-Hezmin's Crest,,11.0
Baran's Crest,,15.0
Drox's Crest,,14.0
Veritania's Crest,,14.7
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1056.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,702.768
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,206.05
Oubliette Reliquary Key,0.004,1936.0
The Saviour,0.003,755.52
Thread of Hope - Small,0.045,326.67
Thread of Hope - Medium,0.045,1531.2
Thread of Hope - Large,0.045,2499.2
Thread of Hope - Very Large,0.045,2604.8
Thread of Hope - Massive,0.02,67.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,71.7
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,138.97
Awakened Increased Area of Effect Support,0.0065,755.52
Awakened Lightning Penetration Support,0.0065,139.7
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,78.0
Awakened Blasphemy Support,0.0035,152.27
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11418.72
Awakened Spell Cascade Support,0.0035,58.22
Awakened Unleash Support,0.002,171.71
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,77.0
Awakened Vicious Projectiles Support,0.008,32.0
Awakened Cast On Critical Strike Support,0.0065,171.71
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,31.5
Awakened Void Manipulation Support,0.0065,171.71
Awakened Chain Support,0.0035,171.71
Awakened Fork Support,0.0035,755.52
Awakened Greater Multiple Projectiles Support,0.0035,6868.4
Awakened Arrow Nova Support,0.002,171.71
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,51.2
Awakened Melee Physical Damage Support,0.008,149.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,858.55
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,57.0
Awakened Multistrike Support,0.002,54947.2
