Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,5.7
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,638.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,522.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,145.41
Oubliette Reliquary Key,0.004,217.5
The Saviour,0.003,581.64
Thread of Hope - Small,0.045,34.0
Thread of Hope - Medium,0.045,46.4
Thread of Hope - Large,0.045,149.35
Thread of Hope - Very Large,0.045,613.35
Thread of Hope - Massive,0.02,14.3
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.27
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,581.64
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,7270.5
Awakened Spell Cascade Support,0.0035,259.39
Awakened Unleash Support,0.002,45.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,13.0
Awakened Cast On Critical Strike Support,0.0065,46.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,55.0
Awakened Fork Support,0.0035,727.05
Awakened Greater Multiple Projectiles Support,0.0035,4216.45
Awakened Arrow Nova Support,0.002,19.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,436.23
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,67.4
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,32630.0
