Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,676.75
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1218.15
A Fate Worse Than Death,0.05,17.2
Oriath's End,0.015,549.84
Oubliette Reliquary Key,0.004,1488.85
The Saviour,0.003,3848.88
Thread of Hope - Small,0.045,2055.97
Thread of Hope - Medium,0.045,2233.28
Thread of Hope - Large,0.045,2869.42
Thread of Hope - Very Large,0.045,2612.26
Thread of Hope - Massive,0.02,25.0
Awakened Added Chaos Damage Support,0.008,73.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,73.0
Awakened Elemental Focus Support,0.008,206.19
Awakened Increased Area of Effect Support,0.0065,1237.14
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,137.46
Awakened Unbound Ailments Support,0.0065,199.13
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,137.46
Awakened Hextouch Support,0.0035,125.09
Awakened Spell Echo Support,0.0035,560.0
Awakened Spell Cascade Support,0.0035,783.52
Awakened Unleash Support,0.002,274.92
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,137.46
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,549.84
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,206.19
Awakened Chain Support,0.0035,672.32
Awakened Fork Support,0.0035,3230.31
Awakened Greater Multiple Projectiles Support,0.0035,22405.98
Awakened Arrow Nova Support,0.002,137.46
Awakened Burning Damage Support,0.008,137.46
Awakened Brutality Support,0.008,94.8
Awakened Melee Physical Damage Support,0.008,137.46
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,56.5
Awakened Elemental Damage with Attacks Support,0.0065,824.76
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,274.92
Awakened Generosity Support,0.0035,274.92
Awakened Multistrike Support,0.002,35052.3
