Name,Drop Rate,Price
Al-Hezmin's Crest,,21.4
Baran's Crest,,26.55544
Drox's Crest,,19.4
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1687.4
A Fate Worse Than Death,0.05,14.1
Oriath's End,0.015,508.32
Oubliette Reliquary Key,0.004,1516.67
The Saviour,0.003,2541.6
Thread of Hope - Small,0.045,2093.0
Thread of Hope - Medium,0.045,2145.0
Thread of Hope - Large,0.045,3796.0
Thread of Hope - Very Large,0.045,2353.0
Thread of Hope - Massive,0.02,34.5
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,190.62
Awakened Increased Area of Effect Support,0.0065,476.55
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,127.08
Awakened Unbound Ailments Support,0.0065,190.62
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,127.08
Awakened Hextouch Support,0.0035,124.96
Awakened Spell Echo Support,0.0035,17460.79
Awakened Spell Cascade Support,0.0035,381.24
Awakened Unleash Support,0.002,254.16
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,127.08
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,381.24
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,190.37
Awakened Chain Support,0.0035,381.24
Awakened Fork Support,0.0035,4447.8
Awakened Greater Multiple Projectiles Support,0.0035,23497.09
Awakened Arrow Nova Support,0.002,127.08
Awakened Burning Damage Support,0.008,127.08
Awakened Brutality Support,0.008,89.98
Awakened Melee Physical Damage Support,0.008,224.17
Awakened Melee Splash Support,0.008,46.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,635.4
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,380.22
Awakened Generosity Support,0.0035,254.16
Awakened Multistrike Support,0.002,37806.3
