Name,Drop Rate,Price
Al-Hezmin's Crest,,22.73
Baran's Crest,,17.57
Drox's Crest,,16.96
Veritania's Crest,,18.06
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,6.1
Awakener's Orb,0.2,654.8
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,346.3
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,431.1
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,26.2
Awakened Elemental Focus Support,0.008,58.8
Awakened Increased Area of Effect Support,0.0065,718.5
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,43.0
Awakened Unbound Ailments Support,0.0065,75.8
Awakened Blasphemy Support,0.0035,39.6
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,21.5
Awakened Spell Echo Support,0.0035,1868.0
Awakened Spell Cascade Support,0.0035,862.2
Awakened Unleash Support,0.002,98.2
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,76.1
Awakened Vicious Projectiles Support,0.008,32.4
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,67.2
Awakened Fork Support,0.0035,862.2
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,37.1
Awakened Burning Damage Support,0.008,47.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,24.2
Awakened Elemental Damage with Attacks Support,0.0065,175.0
Awakened Fire Penetration Support,0.0065,23.0
Awakened Ancestral Call Support,0.0035,91.5
Awakened Generosity Support,0.0035,44.5
Awakened Multistrike Support,0.002,13953.0
