Name,Drop Rate,Price
Al-Hezmin's Crest,,17.37
Baran's Crest,,14.66
Drox's Crest,,20.38
Veritania's Crest,,20.43
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,692.8
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,585.0
A Fate Worse Than Death,0.05,7.89
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,624.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,21.6
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,937.2
Awakened Lightning Penetration Support,0.0065,66.0
Awakened Minion Damage Support,0.0065,36.3
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,28.5
Awakened Hextouch Support,0.0035,29.3
Awakened Spell Echo Support,0.0035,1739.0
Awakened Spell Cascade Support,0.0035,1093.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,18.2
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,17.5
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,12.4
Awakened Chain Support,0.0035,73.2
Awakened Fork Support,0.0035,1250.0
Awakened Greater Multiple Projectiles Support,0.0035,9075.0
Awakened Arrow Nova Support,0.002,24.9
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.4
Awakened Elemental Damage with Attacks Support,0.0065,156.2
Awakened Fire Penetration Support,0.0065,16.6
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,38.3
Awakened Multistrike Support,0.002,19338.0
