Name,Drop Rate,Price
Al-Hezmin's Crest,,19.6
Baran's Crest,,14.0
Drox's Crest,,76.75
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,667.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1335.0
A Fate Worse Than Death,0.05,18.4
Oriath's End,0.015,535.12
Oubliette Reliquary Key,0.004,534.0
The Saviour,0.003,2648.84
Thread of Hope - Small,0.045,2281.52
Thread of Hope - Medium,0.045,1815.6
Thread of Hope - Large,0.045,2883.6
Thread of Hope - Very Large,0.045,3204.0
Thread of Hope - Massive,0.02,35.5
Awakened Added Chaos Damage Support,0.008,70.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,173.91
Awakened Increased Area of Effect Support,0.0065,1137.13
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,133.78
Awakened Unbound Ailments Support,0.0065,187.29
Awakened Blasphemy Support,0.0035,93.6
Awakened Cast While Channelling Support,0.0035,133.78
Awakened Hextouch Support,0.0035,108.0
Awakened Spell Echo Support,0.0035,19264.32
Awakened Spell Cascade Support,0.0035,508.36
Awakened Unleash Support,0.002,267.56
Awakened Added Cold Damage Support,0.008,57.0
Awakened Swift Affliction Support,0.008,133.78
Awakened Vicious Projectiles Support,0.008,67.0
Awakened Cast On Critical Strike Support,0.0065,535.12
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,133.78
Awakened Chain Support,0.0035,430.5
Awakened Fork Support,0.0035,3130.45
Awakened Greater Multiple Projectiles Support,0.0035,20735.9
Awakened Arrow Nova Support,0.002,133.78
Awakened Burning Damage Support,0.008,133.78
Awakened Brutality Support,0.008,76.5
Awakened Melee Physical Damage Support,0.008,200.67
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,802.68
Awakened Fire Penetration Support,0.0065,51.0
Awakened Ancestral Call Support,0.0035,374.58
Awakened Generosity Support,0.0035,267.56
Awakened Multistrike Support,0.002,36789.5
