Name,Drop Rate,Price
Al-Hezmin's Crest,,17.16598
Baran's Crest,,15.0
Drox's Crest,,14.3
Veritania's Crest,,19.872746
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,1256.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,618.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,302.24
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1168.64
Thread of Hope - Small,0.045,638.15
Thread of Hope - Medium,0.045,618.0
Thread of Hope - Large,0.045,1771.6
Thread of Hope - Very Large,0.045,2533.8
Thread of Hope - Massive,0.02,126.24
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,132.0
Awakened Controlled Destruction Support,0.008,49.0
Awakened Elemental Focus Support,0.008,201.49
Awakened Increased Area of Effect Support,0.0065,805.96
Awakened Lightning Penetration Support,0.0065,201.49
Awakened Minion Damage Support,0.0065,64.0
Awakened Unbound Ailments Support,0.0065,91.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,201.49
Awakened Hextouch Support,0.0035,69.4
Awakened Spell Echo Support,0.0035,9772.26
Awakened Spell Cascade Support,0.0035,604.47
Awakened Unleash Support,0.002,564.17
Awakened Added Cold Damage Support,0.008,172.16
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,37.0
Awakened Cast On Critical Strike Support,0.0065,62.46
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,201.49
Awakened Chain Support,0.0035,366.71
Awakened Fork Support,0.0035,1047.75
Awakened Greater Multiple Projectiles Support,0.0035,8381.98
Awakened Arrow Nova Support,0.002,135.94
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,79.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,21.0
Awakened Elemental Damage with Attacks Support,0.0065,955.06
Awakened Fire Penetration Support,0.0065,19.96
Awakened Ancestral Call Support,0.0035,201.49
Awakened Generosity Support,0.0035,282.09
Awakened Multistrike Support,0.002,60447.0
