Name,Drop Rate,Price
Al-Hezmin's Crest,,17.7
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,770.95900457
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,539.165203196
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,157.47325239996
The Saviour,0.003,756.86
Thread of Hope - Small,0.045,81.87
Thread of Hope - Medium,0.045,168.7
Thread of Hope - Large,0.045,509.47
Thread of Hope - Very Large,0.045,1231.51
Thread of Hope - Massive,0.02,13.7
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,504.57
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,90.5
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,39.5
Awakened Spell Echo Support,0.0035,8947.71
Awakened Spell Cascade Support,0.0035,336.38
Awakened Unleash Support,0.002,118.9
Awakened Added Cold Damage Support,0.008,21.6
Awakened Swift Affliction Support,0.008,49.7
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,42.72
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,115.0
Awakened Fork Support,0.0035,840.95
Awakened Greater Multiple Projectiles Support,0.0035,4759.78
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,420.48
Awakened Fire Penetration Support,0.0065,11.6
Awakened Ancestral Call Support,0.0035,97.68
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,45461.25
