Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,424.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,402.16
Oubliette Reliquary Key,0.004,1086.5
The Saviour,0.003,867.2
Thread of Hope - Small,0.045,2074.57
Thread of Hope - Medium,0.045,1185.08
Thread of Hope - Large,0.045,2149.68
Thread of Hope - Very Large,0.045,1282.6
Thread of Hope - Massive,0.02,34.7
Awakened Added Chaos Damage Support,0.008,11.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,964.76
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.4
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,433.6
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9777.68
Awakened Spell Cascade Support,0.0035,379.4
Awakened Unleash Support,0.002,208.78
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,3804.84
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,140.92
Awakened Chain Support,0.0035,379.4
Awakened Fork Support,0.0035,1214.08
Awakened Greater Multiple Projectiles Support,0.0035,7002.64
Awakened Arrow Nova Support,0.002,75.88
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,523.79
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,47.4
Awakened Generosity Support,0.0035,216.8
Awakened Multistrike Support,0.002,12986.32
