Name,Drop Rate,Price
Al-Hezmin's Crest,,17.98
Baran's Crest,,9.2
Drox's Crest,,23.72
Veritania's Crest,,16.57
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,1189.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,983.0
A Fate Worse Than Death,0.05,17.27
Oriath's End,0.015,45.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1710.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,41.6
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,45.1
Awakened Elemental Focus Support,0.008,72.0
Awakened Increased Area of Effect Support,0.0065,1824.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,52.0
Awakened Unbound Ailments Support,0.0065,92.0
Awakened Blasphemy Support,0.0035,79.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,49.6
Awakened Spell Echo Support,0.0035,6356.0
Awakened Spell Cascade Support,0.0035,2024.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,102.5
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,133.0
Awakened Chain Support,0.0035,102.0
Awakened Fork Support,0.0035,5244.0
Awakened Greater Multiple Projectiles Support,0.0035,12255.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,109.0
Awakened Melee Physical Damage Support,0.008,142.2
Awakened Melee Splash Support,0.008,37.1
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,38.0
Awakened Ancestral Call Support,0.0035,276.5
Awakened Generosity Support,0.0035,85.0
Awakened Multistrike Support,0.002,32775.0
