Name,Drop Rate,Price
Al-Hezmin's Crest,,11.0
Baran's Crest,,10.0
Drox's Crest,,11.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,130.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,147.8
A Fate Worse Than Death,0.05,16.45
Oriath's End,0.015,1211.36
Oubliette Reliquary Key,0.004,591.2
The Saviour,0.003,2846.7
Thread of Hope - Small,0.045,864.63
Thread of Hope - Medium,0.045,1036.08
Thread of Hope - Large,0.045,1877.06
Thread of Hope - Very Large,0.045,948.88
Thread of Hope - Massive,0.02,49.2
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,938.8
Awakened Lightning Penetration Support,0.0065,181.7
Awakened Minion Damage Support,0.0065,130.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,287.7
Awakened Cast While Channelling Support,0.0035,151.42
Awakened Hextouch Support,0.0035,39.9
Awakened Spell Echo Support,0.0035,5466.26
Awakened Spell Cascade Support,0.0035,757.1
Awakened Unleash Support,0.002,514.83
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,120.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,6056.8
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,499.69
Awakened Chain Support,0.0035,1847.32
Awakened Fork Support,0.0035,2904.24
Awakened Greater Multiple Projectiles Support,0.0035,2271.3
Awakened Arrow Nova Support,0.002,125.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,27.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,408.83
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,120.0
Awakened Generosity Support,0.0035,499.69
Awakened Multistrike Support,0.002,5996.23
