Name,Drop Rate,Price
Al-Hezmin's Crest,,15.483073900004
Baran's Crest,,20.0
Drox's Crest,,17.9
Veritania's Crest,,13.903821307139
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1093.08998314
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,641.8499901
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,189.61
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1194.54
Thread of Hope - Small,0.045,389.0
Thread of Hope - Medium,0.045,2081.15
Thread of Hope - Large,0.045,3195.36
Thread of Hope - Very Large,0.045,2293.15
Thread of Hope - Massive,0.02,106.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,76.0
Awakened Increased Area of Effect Support,0.0065,279.61
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,26.0
Awakened Unbound Ailments Support,0.0065,61.2
Awakened Blasphemy Support,0.0035,47.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,32.0
Awakened Spell Echo Support,0.0035,9480.5
Awakened Spell Cascade Support,0.0035,644.67
Awakened Unleash Support,0.002,54.2
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,69.0
Awakened Vicious Projectiles Support,0.008,18.6
Awakened Cast On Critical Strike Support,0.0065,176.65
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,27.1
Awakened Void Manipulation Support,0.0065,137.5
Awakened Chain Support,0.0035,98.6
Awakened Fork Support,0.0035,985.97
Awakened Greater Multiple Projectiles Support,0.0035,4000.77
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,42.5
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,17.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,868.41
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.2
Awakened Generosity Support,0.0035,189.61
Awakened Multistrike Support,0.002,49677.82
