Name,Drop Rate,Price
Al-Hezmin's Crest,,16.85
Baran's Crest,,20.42
Drox's Crest,,18.74
Veritania's Crest,,19.63
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,724.8
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,589.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,151.03
The Saviour,0.003,600.5
Thread of Hope - Small,0.045,9.8
Thread of Hope - Medium,0.045,12.4
Thread of Hope - Large,0.045,39.5
Thread of Hope - Very Large,0.045,127.2
Thread of Hope - Massive,0.02,4.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,914.4
Awakened Lightning Penetration Support,0.0065,75.8
Awakened Minion Damage Support,0.0065,37.6
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,27.4
Awakened Spell Echo Support,0.0035,1853.0
Awakened Spell Cascade Support,0.0035,1036.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.8
Awakened Vicious Projectiles Support,0.008,20.2
Awakened Cast On Critical Strike Support,0.0065,83.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,70.3
Awakened Chain Support,0.0035,68.0
Awakened Fork Support,0.0035,1219.0
Awakened Greater Multiple Projectiles Support,0.0035,8839.0
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,44.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,152.4
Awakened Fire Penetration Support,0.0065,18.5
Awakened Ancestral Call Support,0.0035,103.9
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,18501.0
