Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.8429
Drox's Crest,,22.4
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,825.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1787.7
A Fate Worse Than Death,0.05,14.1
Oriath's End,0.015,572.56
Oubliette Reliquary Key,0.004,1650.0
The Saviour,0.003,1860.82
Thread of Hope - Small,0.045,1117.5
Thread of Hope - Medium,0.045,1065.0
Thread of Hope - Large,0.045,2371.5
Thread of Hope - Very Large,0.045,1890.0
Thread of Hope - Massive,0.02,23.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,122.65
Awakened Increased Area of Effect Support,0.0065,500.99
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,99.1
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,19438.41
Awakened Spell Cascade Support,0.0035,363.58
Awakened Unleash Support,0.002,229.02
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,415.11
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.14
Awakened Chain Support,0.0035,429.42
Awakened Fork Support,0.0035,5940.31
Awakened Greater Multiple Projectiles Support,0.0035,25049.5
Awakened Arrow Nova Support,0.002,53.5
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,486.68
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,500.99
Awakened Generosity Support,0.0035,286.28
Awakened Multistrike Support,0.002,31404.92
