Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,28.3727103
Drox's Crest,,20.4671922
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,1208.9
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,690.8
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,189.86
Oubliette Reliquary Key,0.004,3741.83
The Saviour,0.003,8459.05
Thread of Hope - Small,0.045,395.5
Thread of Hope - Medium,0.045,444.25
Thread of Hope - Large,0.045,1960.14
Thread of Hope - Very Large,0.045,2504.15
Thread of Hope - Massive,0.02,72.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.52
Awakened Increased Area of Effect Support,0.0065,888.28
Awakened Lightning Penetration Support,0.0065,96.95
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,114.25
Awakened Blasphemy Support,0.0035,60.5
Awakened Cast While Channelling Support,0.0035,37.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10171.2
Awakened Spell Cascade Support,0.0035,339.04
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,44.5
Awakened Swift Affliction Support,0.008,132.25
Awakened Vicious Projectiles Support,0.008,26.2
Awakened Cast On Critical Strike Support,0.0065,169.52
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.18
Awakened Chain Support,0.0035,169.52
Awakened Fork Support,0.0035,678.08
Awakened Greater Multiple Projectiles Support,0.0035,7272.41
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1017.12
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,97.3
Awakened Generosity Support,0.0035,57.0
Awakened Multistrike Support,0.002,52890.24
