Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,16.0
Drox's Crest,,15.886666
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,1986.48
Oubliette Reliquary Key,0.004,316.8
The Saviour,0.003,441.44
Thread of Hope - Small,0.045,18.3
Thread of Hope - Medium,0.045,18.5
Thread of Hope - Large,0.045,98.0
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3099.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,242.79
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.6
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,993.24
Awakened Spell Cascade Support,0.0035,882.88
Awakened Unleash Support,0.002,264.86
Awakened Added Cold Damage Support,0.008,19.8
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,198.65
Awakened Fork Support,0.0035,1677.47
Awakened Greater Multiple Projectiles Support,0.0035,3310.8
Awakened Arrow Nova Support,0.002,30.6
Awakened Burning Damage Support,0.008,19.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,463.51
Awakened Fire Penetration Support,0.0065,6.72
Awakened Ancestral Call Support,0.0035,15.8
Awakened Generosity Support,0.0035,36.0
Awakened Multistrike Support,0.002,4414.4
