Name,Drop Rate,Price
Al-Hezmin's Crest,,12.4
Baran's Crest,,13.3
Drox's Crest,,1.0
Veritania's Crest,,1.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1098.8571337
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,651.428566
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,245.73
Oubliette Reliquary Key,0.004,3428.57
The Saviour,0.003,2641.13
Thread of Hope - Small,0.045,1358.37
Thread of Hope - Medium,0.045,891.43
Thread of Hope - Large,0.045,1525.71
Thread of Hope - Very Large,0.045,2022.86
Thread of Hope - Massive,0.02,43.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,98.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,108.3
Awakened Increased Area of Effect Support,0.0065,947.8
Awakened Lightning Penetration Support,0.0065,120.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,160.44
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11032.56
Awakened Spell Cascade Support,0.0035,518.2
Awakened Unleash Support,0.002,89.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,139.21
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,38.0
Awakened Void Manipulation Support,0.0065,167.16
Awakened Chain Support,0.0035,122.24
Awakened Fork Support,0.0035,919.38
Awakened Greater Multiple Projectiles Support,0.0035,6519.24
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,66.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,835.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,96.0
Awakened Generosity Support,0.0035,60.5
Awakened Multistrike Support,0.002,53424.34
