Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,502.133404
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,326.34
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1425.02
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,92.4
Awakened Increased Area of Effect Support,0.0065,979.02
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.78
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,435.12
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,9681.42
Awakened Spell Cascade Support,0.0035,435.12
Awakened Unleash Support,0.002,190.36
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3916.08
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,113.13
Awakened Chain Support,0.0035,372.03
Awakened Fork Support,0.0035,1242.27
Awakened Greater Multiple Projectiles Support,0.0035,8114.99
Awakened Arrow Nova Support,0.002,62.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.99
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,533.02
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,163.17
Awakened Multistrike Support,0.002,13216.77
