Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,115.23
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,48.0
The Burden of Truth,0.1,21.2
Orb of Dominance,0.065,40.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,870.45
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1658.0
Thread of Hope - Small,0.045,370.67
Thread of Hope - Medium,0.045,440.0
Thread of Hope - Large,0.045,600.0
Thread of Hope - Very Large,0.045,581.33
Thread of Hope - Massive,0.02,2560.0
Awakened Added Chaos Damage Support,0.008,17.0
Awakened Added Lightning Damage Support,0.008,69.5
Awakened Controlled Destruction Support,0.008,8.0
Awakened Elemental Focus Support,0.008,10.0
Awakened Increased Area of Effect Support,0.0065,290.15
Awakened Lightning Penetration Support,0.0065,146.04
Awakened Minion Damage Support,0.0065,22.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,248.7
Awakened Cast While Channelling Support,0.0035,149.22
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,1658.0
Awakened Spell Cascade Support,0.0035,497.4
Awakened Unleash Support,0.002,414.5
Awakened Added Cold Damage Support,0.008,26.8
Awakened Swift Affliction Support,0.008,16.4
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,717.08
Awakened Cold Penetration Support,0.0065,8.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,149.22
Awakened Chain Support,0.0035,770.97
Awakened Fork Support,0.0035,2487.0
Awakened Greater Multiple Projectiles Support,0.0035,762.68
Awakened Arrow Nova Support,0.002,331.6
Awakened Burning Damage Support,0.008,22.0
Awakened Brutality Support,0.008,59.9
Awakened Melee Physical Damage Support,0.008,56.49
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,11.0
Awakened Elemental Damage with Attacks Support,0.0065,110.26
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,72.58
Awakened Multistrike Support,0.002,3100.46
