Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,160.3044404
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,308.27777
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,414.76
Oubliette Reliquary Key,0.004,863.177756
The Saviour,0.003,981.68
Thread of Hope - Small,0.045,1257.77
Thread of Hope - Medium,0.045,1276.27
Thread of Hope - Large,0.045,2033.4
Thread of Hope - Very Large,0.045,1245.44
Thread of Hope - Massive,0.02,35.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,908.05
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,122.71
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,98.2
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12197.37
Awakened Spell Cascade Support,0.0035,426.05
Awakened Unleash Support,0.002,171.79
Awakened Added Cold Damage Support,0.008,13.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3411.34
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,180.38
Awakened Chain Support,0.0035,368.13
Awakened Fork Support,0.0035,1582.96
Awakened Greater Multiple Projectiles Support,0.0035,6749.05
Awakened Arrow Nova Support,0.002,67.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,613.06
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,245.42
Awakened Multistrike Support,0.002,13498.1
