Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,68.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,276.54
A Fate Worse Than Death,0.05,64.0
Oriath's End,0.015,3012.52
Oubliette Reliquary Key,0.004,345.675
The Saviour,0.003,100.0
Thread of Hope - Small,0.045,19.4
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,86.0
Thread of Hope - Very Large,0.045,24.7
Thread of Hope - Massive,0.02,5385.62
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,514.16
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,21.0
Awakened Spell Echo Support,0.0035,3026.66
Awakened Spell Cascade Support,0.0035,5842.75
Awakened Unleash Support,0.002,1168.55
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,95.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,301.04
Awakened Chain Support,0.0035,906.79
Awakened Fork Support,0.0035,397.31
Awakened Greater Multiple Projectiles Support,0.0035,4674.2
Awakened Arrow Nova Support,0.002,160.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,7.4
Awakened Elemental Damage with Attacks Support,0.0065,771.24
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,233.71
Awakened Multistrike Support,0.002,8413.56
