Name,Drop Rate,Price
Al-Hezmin's Crest,,92.0
Baran's Crest,,86.33
Drox's Crest,,57.27
Veritania's Crest,,91.42
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,49.3
Awakener's Orb,0.2,1168.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,4070.0
A Fate Worse Than Death,0.05,1336.5
Oriath's End,0.015,1489.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,5956.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.5
Awakened Added Lightning Damage Support,0.008,68.0
Awakened Controlled Destruction Support,0.008,55.0
Awakened Elemental Focus Support,0.008,248.3
Awakened Increased Area of Effect Support,0.0065,91.39
Awakened Lightning Penetration Support,0.0065,79.0
Awakened Minion Damage Support,0.0065,93.52
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,500.0
Awakened Hextouch Support,0.0035,126.6
Awakened Spell Echo Support,0.0035,8711.0
Awakened Spell Cascade Support,0.0035,5435.0
Awakened Unleash Support,0.002,201.1
Awakened Added Cold Damage Support,0.008,173.8
Awakened Swift Affliction Support,0.008,29.5
Awakened Vicious Projectiles Support,0.008,99.2
Awakened Cast On Critical Strike Support,0.0065,338.3
Awakened Cold Penetration Support,0.0065,91.86
Awakened Deadly Ailments Support,0.0065,36.0
Awakened Void Manipulation Support,0.0065,34.33
Awakened Chain Support,0.0035,1712.0
Awakened Fork Support,0.0035,3350.0
Awakened Greater Multiple Projectiles Support,0.0035,69462.0
Awakened Arrow Nova Support,0.002,10.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,218.6
Awakened Melee Physical Damage Support,0.008,437.0
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,200.0
Awakened Elemental Damage with Attacks Support,0.0065,28.2
Awakened Fire Penetration Support,0.0065,96.0
Awakened Ancestral Call Support,0.0035,744.5
Awakened Generosity Support,0.0035,328.6
Awakened Multistrike Support,0.002,64772.0
