Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.2
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,492.5
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,259.2
A Fate Worse Than Death,0.05,3.5
Oriath's End,0.015,60.0
Oubliette Reliquary Key,0.004,40.0
The Saviour,0.003,180.0
Thread of Hope - Small,0.045,4.7
Thread of Hope - Medium,0.045,9.7
Thread of Hope - Large,0.045,24.5
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,7.6
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,1091.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,77.0
Awakened Blasphemy Support,0.0035,61.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,43.0
Awakened Spell Echo Support,0.0035,1169.0
Awakened Spell Cascade Support,0.0035,1819.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,119.8
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,110.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,4417.0
Awakened Greater Multiple Projectiles Support,0.0035,6625.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,79.6
Awakened Generosity Support,0.0035,54.0
Awakened Multistrike Support,0.002,11353.0
