Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.0
Drox's Crest,,15.0
Veritania's Crest,,13.8
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,615.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,717.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,614.82
Oubliette Reliquary Key,0.004,410.0
The Saviour,0.003,12091.46
Thread of Hope - Small,0.045,430.5
Thread of Hope - Medium,0.045,461.25
Thread of Hope - Large,0.045,887.65
Thread of Hope - Very Large,0.045,1285.35
Thread of Hope - Massive,0.02,16.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1024.7
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,16251.74
Awakened Spell Cascade Support,0.0035,819.76
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,1024.7
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,204.94
Awakened Chain Support,0.0035,368.89
Awakened Fork Support,0.0035,4898.07
Awakened Greater Multiple Projectiles Support,0.0035,12296.4
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,204.94
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,2049.4
Awakened Fire Penetration Support,0.0065,34.3
Awakened Ancestral Call Support,0.0035,204.94
Awakened Generosity Support,0.0035,204.94
Awakened Multistrike Support,0.002,17214.96
