Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,43.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,714.685708
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1770.471413
A Fate Worse Than Death,0.05,11.0
Oriath's End,0.015,343.98
Oubliette Reliquary Key,0.004,194.914284
The Saviour,0.003,2063.88
Thread of Hope - Small,0.045,912.85
Thread of Hope - Medium,0.045,885.24
Thread of Hope - Large,0.045,1624.29
Thread of Hope - Very Large,0.045,1028.17
Thread of Hope - Massive,0.02,17.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,515.97
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,23992.43
Awakened Spell Cascade Support,0.0035,515.97
Awakened Unleash Support,0.002,498.77
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,480.2
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,171.99
Awakened Chain Support,0.0035,257.98
Awakened Fork Support,0.0035,6019.65
Awakened Greater Multiple Projectiles Support,0.0035,27853.78
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,601.96
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,171.99
Awakened Generosity Support,0.0035,223.59
Awakened Multistrike Support,0.002,31474.17
