Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.6
Drox's Crest,,17.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,930.333335
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,651.2333345
A Fate Worse Than Death,0.05,8.98
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,223.2800004
The Saviour,0.003,1287.94
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,16.2
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,158.0
Awakened Increased Area of Effect Support,0.0065,544.2
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,65.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,67.6
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,10729.81
Awakened Spell Cascade Support,0.0035,362.8
Awakened Unleash Support,0.002,139.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,59.0
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,109.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,174.73
Awakened Chain Support,0.0035,157.64
Awakened Fork Support,0.0035,544.2
Awakened Greater Multiple Projectiles Support,0.0035,5587.12
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,39.5
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,544.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,116.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,54692.1
