Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,6.4
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,297.5
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,196.0
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,90.0
Oubliette Reliquary Key,0.004,48.0
The Saviour,0.003,197.0
Thread of Hope - Small,0.045,6.9
Thread of Hope - Medium,0.045,11.1
Thread of Hope - Large,0.045,30.0
Thread of Hope - Very Large,0.045,32.8
Thread of Hope - Massive,0.02,9.8
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,39.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,938.4
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,84.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,43.0
Awakened Spell Echo Support,0.0035,1173.0
Awakened Spell Cascade Support,0.0035,1994.0
Awakened Unleash Support,0.002,115.0
Awakened Added Cold Damage Support,0.008,37.8
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,111.4
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,74.9
Awakened Fork Support,0.0035,3402.0
Awakened Greater Multiple Projectiles Support,0.0035,5701.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,62.0
Awakened Brutality Support,0.008,57.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,38.5
Awakened Elemental Damage with Attacks Support,0.0065,234.6
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,69.9
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,8094.0
