Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,14.6
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,611.325
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,1412.84
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,442.04
Oubliette Reliquary Key,0.004,163.02
The Saviour,0.003,1513.64
Thread of Hope - Small,0.045,944.16
Thread of Hope - Medium,0.045,950.95
Thread of Hope - Large,0.045,1656.01
Thread of Hope - Very Large,0.045,1012.08
Thread of Hope - Massive,0.02,19.2
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,455.43
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,16743.75
Awakened Spell Cascade Support,0.0035,388.46
Awakened Unleash Support,0.002,267.9
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,308.08
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.95
Awakened Chain Support,0.0035,235.75
Awakened Fork Support,0.0035,4728.44
Awakened Greater Multiple Projectiles Support,0.0035,22423.23
Awakened Arrow Nova Support,0.002,38.4
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,509.01
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,267.9
Awakened Generosity Support,0.0035,144.67
Awakened Multistrike Support,0.002,27643.26
