Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,7.9
Crown of the Inward Eye,0.4,107.27
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,66.2
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,37.1
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,648.08
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1787.8
Thread of Hope - Small,0.045,269.87
Thread of Hope - Medium,0.045,482.24
Thread of Hope - Large,0.045,623.04
Thread of Hope - Very Large,0.045,502.58
Thread of Hope - Massive,0.02,954.31
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,72.6
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,10.0
Awakened Increased Area of Effect Support,0.0065,151.07
Awakened Lightning Penetration Support,0.0065,92.97
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,38.0
Awakened Blasphemy Support,0.0035,187.72
Awakened Cast While Channelling Support,0.0035,68.83
Awakened Hextouch Support,0.0035,20.1
Awakened Spell Echo Support,0.0035,1626.9
Awakened Spell Cascade Support,0.0035,220.79
Awakened Unleash Support,0.002,330.74
Awakened Added Cold Damage Support,0.008,46.2
Awakened Swift Affliction Support,0.008,19.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,817.92
Awakened Cold Penetration Support,0.0065,9.4
Awakened Deadly Ailments Support,0.0065,18.6
Awakened Void Manipulation Support,0.0065,143.02
Awakened Chain Support,0.0035,581.04
Awakened Fork Support,0.0035,880.0
Awakened Greater Multiple Projectiles Support,0.0035,706.18
Awakened Arrow Nova Support,0.002,127.83
Awakened Burning Damage Support,0.008,18.4
Awakened Brutality Support,0.008,59.0
Awakened Melee Physical Damage Support,0.008,60.5
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,107.27
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,89.39
Awakened Generosity Support,0.0035,55.0
Awakened Multistrike Support,0.002,3182.28
