Name,Drop Rate,Price
Al-Hezmin's Crest,,21.6
Baran's Crest,,17.849934
Drox's Crest,,19.028628
Veritania's Crest,,28.28628
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1584.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,792.0
A Fate Worse Than Death,0.05,9.25
Oriath's End,0.015,368.74
Oubliette Reliquary Key,0.004,80685.0
The Saviour,0.003,1511.83
Thread of Hope - Small,0.045,948.42
Thread of Hope - Medium,0.045,1047.42
Thread of Hope - Large,0.045,1049.4
Thread of Hope - Very Large,0.045,1762.2
Thread of Hope - Massive,0.02,51.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,184.37
Awakened Increased Area of Effect Support,0.0065,1272.15
Awakened Lightning Penetration Support,0.0065,184.37
Awakened Minion Damage Support,0.0065,142.0
Awakened Unbound Ailments Support,0.0065,149.5
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.44
Awakened Spell Echo Support,0.0035,8997.26
Awakened Spell Cascade Support,0.0035,553.11
Awakened Unleash Support,0.002,719.04
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,184.37
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,184.37
Awakened Cold Penetration Support,0.0065,28.1
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,335.55
Awakened Chain Support,0.0035,479.36
Awakened Fork Support,0.0035,1788.39
Awakened Greater Multiple Projectiles Support,0.0035,8481.02
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,134.99
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,138.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.5
Awakened Elemental Damage with Attacks Support,0.0065,1290.59
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,182.5
Awakened Generosity Support,0.0035,116.0
Awakened Multistrike Support,0.002,17330.78
