Name,Drop Rate,Price
Al-Hezmin's Crest,,6.1
Baran's Crest,,3.0
Drox's Crest,,7.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,60.0
Hands of the High Templar,0.3,9.9
Awakener's Orb,0.2,118.8
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,59.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,1087.47
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,342.0
Thread of Hope - Medium,0.045,197.1
Thread of Hope - Large,0.045,567.0
Thread of Hope - Very Large,0.045,270.0
Thread of Hope - Massive,0.02,540.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,14.7
Awakened Elemental Focus Support,0.008,30.0
Awakened Increased Area of Effect Support,0.0065,712.9
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,326.24
Awakened Hextouch Support,0.0035,28.8
Awakened Spell Echo Support,0.0035,1159.97
Awakened Spell Cascade Support,0.0035,428.95
Awakened Unleash Support,0.002,604.15
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,52.5
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,234.41
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,33.0
Awakened Void Manipulation Support,0.0065,120.83
Awakened Chain Support,0.0035,724.98
Awakened Fork Support,0.0035,2416.6
Awakened Greater Multiple Projectiles Support,0.0035,1208.3
Awakened Arrow Nova Support,0.002,483.32
Awakened Burning Damage Support,0.008,26.0
Awakened Brutality Support,0.008,33.0
Awakened Melee Physical Damage Support,0.008,157.08
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,79.8
Awakened Elemental Damage with Attacks Support,0.0065,302.08
Awakened Fire Penetration Support,0.0065,120.83
Awakened Ancestral Call Support,0.0035,362.49
Awakened Generosity Support,0.0035,53.3
Awakened Multistrike Support,0.002,9303.91
