Name,Drop Rate,Price
Al-Hezmin's Crest,,14.3
Baran's Crest,,11.5
Drox's Crest,,10.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,731.3
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1133.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,413.58
Oubliette Reliquary Key,0.004,309.0
The Saviour,0.003,4962.96
Thread of Hope - Small,0.045,1139.18
Thread of Hope - Medium,0.045,1126.82
Thread of Hope - Large,0.045,2202.14
Thread of Hope - Very Large,0.045,1308.1
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,723.76
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,99.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19458.94
Awakened Spell Cascade Support,0.0035,773.39
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,413.58
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,413.58
Awakened Fork Support,0.0035,4094.44
Awakened Greater Multiple Projectiles Support,0.0035,14888.88
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1323.46
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,206.79
Awakened Generosity Support,0.0035,392.9
Awakened Multistrike Support,0.002,28764.49
