Name,Drop Rate,Price
Al-Hezmin's Crest,,15.8
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,95.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,315.0
A Fate Worse Than Death,0.05,30.0
Oriath's End,0.015,2129.04
Oubliette Reliquary Key,0.004,225.0
The Saviour,0.003,212.9
Thread of Hope - Small,0.045,27.3
Thread of Hope - Medium,0.045,28.9
Thread of Hope - Large,0.045,270.0
Thread of Hope - Very Large,0.045,30.3
Thread of Hope - Massive,0.02,3919.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.2
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,165.0
Awakened Increased Area of Effect Support,0.0065,645.44
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,46.8
Awakened Unbound Ailments Support,0.0065,246.52
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,58.2
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2465.21
Awakened Spell Cascade Support,0.0035,4692.72
Awakened Unleash Support,0.002,1546.36
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,125.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,829.21
Awakened Chain Support,0.0035,1120.55
Awakened Fork Support,0.0035,896.44
Awakened Greater Multiple Projectiles Support,0.0035,3782.98
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,95.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,39.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,739.56
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,268.93
Awakened Multistrike Support,0.002,5943.4
