Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.849997
Drox's Crest,,14.1
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,14.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,916.5691272
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,669.02856
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,170.37
Oubliette Reliquary Key,0.004,1338.06
The Saviour,0.003,681.48
Thread of Hope - Small,0.045,200.71
Thread of Hope - Medium,0.045,282.66
Thread of Hope - Large,0.045,677.39
Thread of Hope - Very Large,0.045,1312.97
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,681.48
Awakened Lightning Penetration Support,0.0065,93.6
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,47.5
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9642.94
Awakened Spell Cascade Support,0.0035,340.74
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,119.99
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,140.41
Awakened Fork Support,0.0035,647.41
Awakened Greater Multiple Projectiles Support,0.0035,5111.1
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,841.63
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,117.5
Awakened Generosity Support,0.0035,77.5
Awakened Multistrike Support,0.002,43614.72
