Name,Drop Rate,Price
Al-Hezmin's Crest,,50.0
Baran's Crest,,50.0
Drox's Crest,,50.0
Veritania's Crest,,50.0
Crown of the Inward Eye,0.4,26.4
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,95.91005
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,358.7
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3230.85
Oubliette Reliquary Key,0.004,704.74
The Saviour,0.003,366.16
Thread of Hope - Small,0.045,40.0
Thread of Hope - Medium,0.045,49.1
Thread of Hope - Large,0.045,280.63
Thread of Hope - Very Large,0.045,50.0
Thread of Hope - Massive,0.02,11921.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,39.8
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1076.95
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,323.08
Awakened Blasphemy Support,0.0035,35.7
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,26.3
Awakened Spell Echo Support,0.0035,1723.12
Awakened Spell Cascade Support,0.0035,904.64
Awakened Unleash Support,0.002,1615.42
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,1046.8
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,753.86
Awakened Fork Support,0.0035,23499.05
Awakened Greater Multiple Projectiles Support,0.0035,9907.94
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,969.26
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,280.01
Awakened Multistrike Support,0.002,17015.81
