Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,13.2
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,301.0
A Fate Worse Than Death,0.05,21.0
Oriath's End,0.015,2134.8
Oubliette Reliquary Key,0.004,215.0
The Saviour,0.003,213.48
Thread of Hope - Small,0.045,29.6
Thread of Hope - Medium,0.045,35.5
Thread of Hope - Large,0.045,283.8
Thread of Hope - Very Large,0.045,29.9
Thread of Hope - Massive,0.02,3044.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,576.4
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,256.18
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2326.93
Awakened Spell Cascade Support,0.0035,4585.55
Awakened Unleash Support,0.002,1387.62
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,150.8
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,124.4
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,738.64
Awakened Chain Support,0.0035,1336.38
Awakened Fork Support,0.0035,960.66
Awakened Greater Multiple Projectiles Support,0.0035,3159.5
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,105.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,704.48
Awakened Fire Penetration Support,0.0065,19.2
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,213.48
Awakened Multistrike Support,0.002,5704.19
