Name,Drop Rate,Price
Al-Hezmin's Crest,,17.97
Baran's Crest,,16.31
Drox's Crest,,12.59
Veritania's Crest,,16.45
Crown of the Inward Eye,0.4,3.6
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,704.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,503.7
A Fate Worse Than Death,0.05,8.64
Oriath's End,0.015,25.3
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,944.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,25.4
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,39.3
Awakened Elemental Focus Support,0.008,79.0
Awakened Increased Area of Effect Support,0.0065,526.2
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,49.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,38.8
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2645.0
Awakened Spell Cascade Support,0.0035,1133.0
Awakened Unleash Support,0.002,69.0
Awakened Added Cold Damage Support,0.008,32.7
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,81.2
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,98.9
Awakened Fork Support,0.0035,500.0
Awakened Greater Multiple Projectiles Support,0.0035,7462.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,84.2
Awakened Brutality Support,0.008,64.5
Awakened Melee Physical Damage Support,0.008,80.0
Awakened Melee Splash Support,0.008,31.2
Awakened Added Fire Damage Support,0.0065,34.7
Awakened Elemental Damage with Attacks Support,0.0065,115.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,81.4
Awakened Multistrike Support,0.002,16302.0
