Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,508.8
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,324.33
Oubliette Reliquary Key,0.004,1245.5
The Saviour,0.003,1318.94
Thread of Hope - Small,0.045,1452.2
Thread of Hope - Medium,0.045,1346.2
Thread of Hope - Large,0.045,2135.9
Thread of Hope - Very Large,0.045,1346.2
Thread of Hope - Massive,0.02,43.0
Awakened Added Chaos Damage Support,0.008,18.5
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,93.2
Awakened Increased Area of Effect Support,0.0065,972.99
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.11
Awakened Blasphemy Support,0.0035,45.5
Awakened Cast While Channelling Support,0.0035,432.44
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,9567.74
Awakened Spell Cascade Support,0.0035,432.44
Awakened Unleash Support,0.002,189.19
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,49.4
Awakened Cast On Critical Strike Support,0.0065,3870.34
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,116.76
Awakened Chain Support,0.0035,363.25
Awakened Fork Support,0.0035,1234.62
Awakened Greater Multiple Projectiles Support,0.0035,7805.54
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,540.55
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,58.0
Awakened Generosity Support,0.0035,162.16
Awakened Multistrike Support,0.002,13297.53
