Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,6.4
Drox's Crest,,8.0
Veritania's Crest,,7.866668
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.54
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,488.06
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,322.41
Oubliette Reliquary Key,0.004,1538.45
The Saviour,0.003,1311.13
Thread of Hope - Small,0.045,1368.69
Thread of Hope - Medium,0.045,1559.67
Thread of Hope - Large,0.045,2180.36
Thread of Hope - Very Large,0.045,1570.28
Thread of Hope - Massive,0.02,41.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,93.2
Awakened Increased Area of Effect Support,0.0065,967.23
Awakened Lightning Penetration Support,0.0065,103.19
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,107.47
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,429.88
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9650.81
Awakened Spell Cascade Support,0.0035,429.88
Awakened Unleash Support,0.002,214.94
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3653.98
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,150.46
Awakened Chain Support,0.0035,322.41
Awakened Fork Support,0.0035,1235.9
Awakened Greater Multiple Projectiles Support,0.0035,7737.84
Awakened Arrow Nova Support,0.002,68.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,13.2
Awakened Elemental Damage with Attacks Support,0.0065,526.6
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,161.2
Awakened Multistrike Support,0.002,13165.08
