Name,Drop Rate,Price
Al-Hezmin's Crest,,76.0
Baran's Crest,,96.86
Drox's Crest,,59.9
Veritania's Crest,,72.92
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,1353.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,4436.0
A Fate Worse Than Death,0.05,1603.27
Oriath's End,0.015,1458.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,7000.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,48.5
Awakened Added Lightning Damage Support,0.008,88.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,310.1
Awakened Increased Area of Effect Support,0.0065,1170.0
Awakened Lightning Penetration Support,0.0065,130.0
Awakened Minion Damage Support,0.0065,303.0
Awakened Unbound Ailments Support,0.0065,102.1
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,500.0
Awakened Hextouch Support,0.0035,222.3
Awakened Spell Echo Support,0.0035,8532.0
Awakened Spell Cascade Support,0.0035,4011.0
Awakened Unleash Support,0.002,223.1
Awakened Added Cold Damage Support,0.008,193.1
Awakened Swift Affliction Support,0.008,46.0
Awakened Vicious Projectiles Support,0.008,88.0
Awakened Cast On Critical Strike Support,0.0065,375.7
Awakened Cold Penetration Support,0.0065,94.06
Awakened Deadly Ailments Support,0.0065,38.5
Awakened Void Manipulation Support,0.0065,58.08
Awakened Chain Support,0.0035,2188.0
Awakened Fork Support,0.0035,3938.0
Awakened Greater Multiple Projectiles Support,0.0035,60156.0
Awakened Arrow Nova Support,0.002,106.0
Awakened Burning Damage Support,0.008,530.0
Awakened Brutality Support,0.008,314.4
Awakened Melee Physical Damage Support,0.008,485.4
Awakened Melee Splash Support,0.008,54.0
Awakened Added Fire Damage Support,0.0065,170.0
Awakened Elemental Damage with Attacks Support,0.0065,45.8
Awakened Fire Penetration Support,0.0065,95.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,338.6
Awakened Multistrike Support,0.002,72264.0
