Name,Drop Rate,Price
Al-Hezmin's Crest,,16.52
Baran's Crest,,17.52
Drox's Crest,,17.53
Veritania's Crest,,16.41
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,694.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,529.7
A Fate Worse Than Death,0.05,6.57
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,601.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,58.9
Awakened Increased Area of Effect Support,0.0065,901.8
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,47.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2555.0
Awakened Spell Cascade Support,0.0035,1052.0
Awakened Unleash Support,0.002,112.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,77.7
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,119.0
Awakened Cold Penetration Support,0.0065,26.1
Awakened Deadly Ailments Support,0.0065,28.8
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,1052.0
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,28.2
Awakened Burning Damage Support,0.008,50.3
Awakened Brutality Support,0.008,48.3
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,187.2
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,95.1
Awakened Generosity Support,0.0035,49.9
Awakened Multistrike Support,0.002,15917.0
