Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,33.6367
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,185.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,2620.21
Oubliette Reliquary Key,0.004,185.0
The Saviour,0.003,562.68
Thread of Hope - Small,0.045,33.7
Thread of Hope - Medium,0.045,40.0
Thread of Hope - Large,0.045,530.95
Thread of Hope - Very Large,0.045,38.7
Thread of Hope - Massive,0.02,8880.0
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,84.0
Awakened Increased Area of Effect Support,0.0065,506.41
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,84.0
Awakened Unbound Ailments Support,0.0065,187.56
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1127.24
Awakened Spell Cascade Support,0.0035,356.36
Awakened Unleash Support,0.002,1556.75
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,750.24
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,175.0
Awakened Chain Support,0.0035,629.26
Awakened Fork Support,0.0035,4735.89
Awakened Greater Multiple Projectiles Support,0.0035,3882.49
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,487.66
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,375.12
Awakened Multistrike Support,0.002,6714.65
