Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,26.157616
Drox's Crest,,26.28624
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1656.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.52
Oubliette Reliquary Key,0.004,2300.0
The Saviour,0.003,1265.32
Thread of Hope - Small,0.045,422.92
Thread of Hope - Medium,0.045,680.8
Thread of Hope - Large,0.045,1361.6
Thread of Hope - Very Large,0.045,1656.0
Thread of Hope - Massive,0.02,47.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,136.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.76
Awakened Increased Area of Effect Support,0.0065,1446.08
Awakened Lightning Penetration Support,0.0065,180.76
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,139.1
Awakened Blasphemy Support,0.0035,156.15
Awakened Cast While Channelling Support,0.0035,73.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9941.8
Awakened Spell Cascade Support,0.0035,433.82
Awakened Unleash Support,0.002,542.28
Awakened Added Cold Damage Support,0.008,92.0
Awakened Swift Affliction Support,0.008,164.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,289.73
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,61.5
Awakened Void Manipulation Support,0.0065,180.76
Awakened Chain Support,0.0035,524.2
Awakened Fork Support,0.0035,1625.76
Awakened Greater Multiple Projectiles Support,0.0035,7953.44
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,149.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1265.32
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,361.52
Awakened Generosity Support,0.0035,64.0
Awakened Multistrike Support,0.002,63989.04
