Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,764.59828048
The Burden of Truth,0.1,6.3
Orb of Dominance,0.065,517.5228536
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,135.0
The Saviour,0.003,747.36
Thread of Hope - Small,0.045,101.08
Thread of Hope - Medium,0.045,173.6
Thread of Hope - Large,0.045,395.65
Thread of Hope - Very Large,0.045,1160.25
Thread of Hope - Massive,0.02,12.8
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,33.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,199.3
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,47.99
Awakened Blasphemy Support,0.0035,90.8
Awakened Cast While Channelling Support,0.0035,39.6
Awakened Hextouch Support,0.0035,39.0
Awakened Spell Echo Support,0.0035,7971.84
Awakened Spell Cascade Support,0.0035,332.16
Awakened Unleash Support,0.002,118.8
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,72.95
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,830.4
Awakened Greater Multiple Projectiles Support,0.0035,4899.36
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,415.2
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,95.3
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,49325.76
