Name,Drop Rate,Price
Al-Hezmin's Crest,,14.3
Baran's Crest,,15.0
Drox's Crest,,20.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1259.23418335
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,704.466676
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,171.83
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,773.24
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,19.9
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,171.83
Awakened Increased Area of Effect Support,0.0065,859.15
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,47.0
Awakened Unbound Ailments Support,0.0065,134.98
Awakened Blasphemy Support,0.0035,107.18
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,11065.85
Awakened Spell Cascade Support,0.0035,292.11
Awakened Unleash Support,0.002,61.8
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,94.8
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,171.83
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.83
Awakened Chain Support,0.0035,309.29
Awakened Fork Support,0.0035,859.15
Awakened Greater Multiple Projectiles Support,0.0035,5670.39
Awakened Arrow Nova Support,0.002,95.0
Awakened Burning Damage Support,0.008,67.0
Awakened Brutality Support,0.008,46.0
Awakened Melee Physical Damage Support,0.008,141.5
Awakened Melee Splash Support,0.008,17.7
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,936.47
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,105.0
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,56703.9
