Name,Drop Rate,Price
Al-Hezmin's Crest,,6.6
Baran's Crest,,7.6
Drox's Crest,,15.0
Veritania's Crest,,7.9
Crown of the Inward Eye,0.4,18.4
Hands of the High Templar,0.3,16.5
Awakener's Orb,0.2,1406.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,948.1
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,182.11
Oubliette Reliquary Key,0.004,950.0
The Saviour,0.003,427.96
Thread of Hope - Small,0.045,356.5
Thread of Hope - Medium,0.045,984.29
Thread of Hope - Large,0.045,1387.0
Thread of Hope - Very Large,0.045,8759.0
Thread of Hope - Massive,0.02,50.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,88.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,182.11
Awakened Increased Area of Effect Support,0.0065,866.84
Awakened Lightning Penetration Support,0.0065,78.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,72.5
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,10198.16
Awakened Spell Cascade Support,0.0035,233.53
Awakened Unleash Support,0.002,85.0
Awakened Added Cold Damage Support,0.008,27.5
Awakened Swift Affliction Support,0.008,54.5
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,122.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,28.2
Awakened Void Manipulation Support,0.0065,182.11
Awakened Chain Support,0.0035,138.63
Awakened Fork Support,0.0035,910.55
Awakened Greater Multiple Projectiles Support,0.0035,8923.39
Awakened Arrow Nova Support,0.002,182.11
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,48.5
Awakened Melee Physical Damage Support,0.008,72.4
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,19.82
Awakened Elemental Damage with Attacks Support,0.0065,701.12
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,108.0
Awakened Generosity Support,0.0035,118.52
Awakened Multistrike Support,0.002,62099.51
