Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1043.3666629
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,812.5333304
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.44
Oubliette Reliquary Key,0.004,1292.67
The Saviour,0.003,722.96
Thread of Hope - Small,0.045,480.13
Thread of Hope - Medium,0.045,2895080.88
Thread of Hope - Large,0.045,1588.13
Thread of Hope - Very Large,0.045,3999.06
Thread of Hope - Massive,0.02,27.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,831.4
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,31.6
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9217.74
Awakened Spell Cascade Support,0.0035,325.33
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,86.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.96
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,27.0
Awakened Void Manipulation Support,0.0065,129.5
Awakened Chain Support,0.0035,117.0
Awakened Fork Support,0.0035,722.96
Awakened Greater Multiple Projectiles Support,0.0035,5096.87
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,14.5
Awakened Added Fire Damage Support,0.0065,14.6
Awakened Elemental Damage with Attacks Support,0.0065,726.57
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,50733.72
