Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,162.0
A Fate Worse Than Death,0.05,3.2
Oriath's End,0.015,810.0
Oubliette Reliquary Key,0.004,135.0
The Saviour,0.003,270.0
Thread of Hope - Small,0.045,19.5
Thread of Hope - Medium,0.045,30.8
Thread of Hope - Large,0.045,182.45
Thread of Hope - Very Large,0.045,23.2
Thread of Hope - Massive,0.02,24.4
Awakened Added Chaos Damage Support,0.008,48.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,933.9
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,165.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,48.3
Awakened Spell Echo Support,0.0035,1350.0
Awakened Spell Cascade Support,0.0035,1890.0
Awakened Unleash Support,0.002,256.5
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,120.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,370.0
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,175.0
Awakened Chain Support,0.0035,387.4
Awakened Fork Support,0.0035,3780.0
Awakened Greater Multiple Projectiles Support,0.0035,3200.0
Awakened Arrow Nova Support,0.002,49.9
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,115.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,45.0
Awakened Added Fire Damage Support,0.0065,49.0
Awakened Elemental Damage with Attacks Support,0.0065,445.5
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,130.0
Awakened Multistrike Support,0.002,4995.0
