Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,21.2
Awakener's Orb,0.2,69.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,300.885
A Fate Worse Than Death,0.05,64.0
Oriath's End,0.015,3048.37
Oubliette Reliquary Key,0.004,347.175
The Saviour,0.003,100.0
Thread of Hope - Small,0.045,19.5
Thread of Hope - Medium,0.045,19.7
Thread of Hope - Large,0.045,81.0
Thread of Hope - Very Large,0.045,25.0
Thread of Hope - Massive,0.02,5436.76
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,515.88
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,79.3
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3022.58
Awakened Spell Cascade Support,0.0035,5627.76
Awakened Unleash Support,0.002,1172.45
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,304.84
Awakened Chain Support,0.0035,820.72
Awakened Fork Support,0.0035,375.18
Awakened Greater Multiple Projectiles Support,0.0035,4654.63
Awakened Arrow Nova Support,0.002,58.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,754.12
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,234.49
Awakened Multistrike Support,0.002,8441.64
