Name,Drop Rate,Price
Al-Hezmin's Crest,,26.8
Baran's Crest,,29.75
Drox's Crest,,20.0
Veritania's Crest,,25.45
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1151.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1827.53
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,565.56
Oubliette Reliquary Key,0.004,791.45
The Saviour,0.003,1965.32
Thread of Hope - Small,0.045,5106.85
Thread of Hope - Medium,0.045,1331.08
Thread of Hope - Large,0.045,3338.48
Thread of Hope - Very Large,0.045,2086.55
Thread of Hope - Massive,0.02,27.5
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,74.0
Awakened Elemental Focus Support,0.008,141.39
Awakened Increased Area of Effect Support,0.0065,466.59
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,89.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,16966.8
Awakened Spell Cascade Support,0.0035,395.89
Awakened Unleash Support,0.002,282.78
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,141.39
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,282.78
Awakened Cold Penetration Support,0.0065,39.8
Awakened Deadly Ailments Support,0.0065,49.68
Awakened Void Manipulation Support,0.0065,141.39
Awakened Chain Support,0.0035,410.03
Awakened Fork Support,0.0035,5649.94
Awakened Greater Multiple Projectiles Support,0.0035,25450.2
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,73.28
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,36.6
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,530.21
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,424.17
Awakened Generosity Support,0.0035,282.78
Awakened Multistrike Support,0.002,40437.54
