Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,8.3
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,159.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,424.0
A Fate Worse Than Death,0.05,7.3
Oriath's End,0.015,379.78
Oubliette Reliquary Key,0.004,1134.2
The Saviour,0.003,1063.4
Thread of Hope - Small,0.045,1749.0
Thread of Hope - Medium,0.045,1420.4
Thread of Hope - Large,0.045,2048.98
Thread of Hope - Very Large,0.045,1484.0
Thread of Hope - Massive,0.02,35.9
Awakened Added Chaos Damage Support,0.008,14.3
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,976.59
Awakened Lightning Penetration Support,0.0065,108.51
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.51
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,434.04
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10037.18
Awakened Spell Cascade Support,0.0035,379.78
Awakened Unleash Support,0.002,195.32
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,91.2
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3874.89
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,64.26
Awakened Chain Support,0.0035,273.78
Awakened Fork Support,0.0035,1247.86
Awakened Greater Multiple Projectiles Support,0.0035,7367.83
Awakened Arrow Nova Support,0.002,72.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,531.7
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.6
Awakened Generosity Support,0.0035,217.02
Awakened Multistrike Support,0.002,13400.98
