Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,30.0
Drox's Crest,,29.975
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,119.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,202.3
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3585.6
Oubliette Reliquary Key,0.004,434.35
The Saviour,0.003,179.28
Thread of Hope - Small,0.045,30.1
Thread of Hope - Medium,0.045,39.4
Thread of Hope - Large,0.045,146.37
Thread of Hope - Very Large,0.045,42.4
Thread of Hope - Massive,0.02,4343.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,717.12
Awakened Lightning Penetration Support,0.0065,75.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,119.52
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,836.64
Awakened Spell Cascade Support,0.0035,310.75
Awakened Unleash Support,0.002,956.16
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,1195.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,356.17
Awakened Fork Support,0.0035,10995.84
Awakened Greater Multiple Projectiles Support,0.0035,7601.47
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,478.08
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,119.52
Awakened Multistrike Support,0.002,14414.11
