Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,22.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,48.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,154.8
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1093.49
Oubliette Reliquary Key,0.004,172.0
The Saviour,0.003,614.44
Thread of Hope - Small,0.045,59.1
Thread of Hope - Medium,0.045,58.6
Thread of Hope - Large,0.045,653.6
Thread of Hope - Very Large,0.045,60.0
Thread of Hope - Massive,0.02,4650.88
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,381.85
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,128.0
Awakened Unbound Ailments Support,0.0065,208.28
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,1093.49
Awakened Spell Cascade Support,0.0035,520.71
Awakened Unleash Support,0.002,1214.99
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,520.71
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,225.64
Awakened Chain Support,0.0035,781.06
Awakened Fork Support,0.0035,3454.04
Awakened Greater Multiple Projectiles Support,0.0035,2950.69
Awakened Arrow Nova Support,0.002,160.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,84.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,414.83
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,347.14
Awakened Multistrike Support,0.002,4985.62
