Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,6.6
Drox's Crest,,8.0
Veritania's Crest,,7.733336
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,150.2772754
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,483.0340995
A Fate Worse Than Death,0.05,5.3
Oriath's End,0.015,321.15
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1284.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,19.2
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,103.44
Awakened Increased Area of Effect Support,0.0065,963.45
Awakened Lightning Penetration Support,0.0065,107.05
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,107.05
Awakened Blasphemy Support,0.0035,91.49
Awakened Cast While Channelling Support,0.0035,535.25
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10169.75
Awakened Spell Cascade Support,0.0035,501.64
Awakened Unleash Support,0.002,214.1
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,92.6
Awakened Vicious Projectiles Support,0.008,55.6
Awakened Cast On Critical Strike Support,0.0065,3800.28
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,155.22
Awakened Chain Support,0.0035,406.79
Awakened Fork Support,0.0035,1198.96
Awakened Greater Multiple Projectiles Support,0.0035,7921.7
Awakened Arrow Nova Support,0.002,57.18
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,32.5
Awakened Melee Physical Damage Support,0.008,39.2
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,526.69
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,214.1
Awakened Multistrike Support,0.002,14023.55
