Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,12.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,60.46
Oriath's End,0.015,2241.1
Oubliette Reliquary Key,0.004,334.5
The Saviour,0.003,336.16
Thread of Hope - Small,0.045,16.8
Thread of Hope - Medium,0.045,19.9
Thread of Hope - Large,0.045,139.0
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3146.23
Awakened Controlled Destruction Support,0.011,9.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,7.0
Awakened Minion Damage Support,0.007,15.0
Awakened Unbound Ailments Support,0.005,40.0
Awakened Increased Area of Effect Support,0.005,358.58
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,60.0
Awakened Hextouch Support,0.003,14.0
Awakened Spell Echo Support,0.003,1008.5
Awakened Blasphemy Support,0.003,69.4
Awakened Cast While Channelling Support,0.002,30.0
Awakened Spell Cascade Support,0.002,1568.77
Awakened Unleash Support,0.001,403.4
Awakened Cold Penetration Support,0.01,11.99
Awakened Vicious Projectiles Support,0.01,35.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Arrow Nova Support,0.007,15.0
Awakened Swift Affliction Support,0.007,35.0
Awakened Void Manipulation Support,0.007,57.0
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,3137.54
Awakened Cast On Critical Strike Support,0.004,170.0
Awakened Greater Multiple Projectiles Support,0.003,3697.82
Awakened Chain Support,0.002,224.11
Awakened Burning Damage Support,0.013,20.0
Awakened Brutality Support,0.011,18.0
Awakened Melee Physical Damage Support,0.011,18.0
Awakened Melee Splash Support,0.009,7.0
Awakened Elemental Damage with Attacks Support,0.007,758.99
Awakened Fire Penetration Support,0.007,10.0
Awakened Added Fire Damage Support,0.006,7.0
Awakened Multistrike Support,0.004,4033.98
Awakened Generosity Support,0.004,43.59
Awakened Ancestral Call Support,0.002,10.0
