Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,508.8
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,326.22
Oubliette Reliquary Key,0.004,1007.0
The Saviour,0.003,1326.63
Thread of Hope - Small,0.045,1542.3
Thread of Hope - Medium,0.045,1298.5
Thread of Hope - Large,0.045,2104.1
Thread of Hope - Very Large,0.045,1378.0
Thread of Hope - Massive,0.02,39.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,978.66
Awakened Lightning Penetration Support,0.0065,102.63
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.74
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,434.96
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9732.23
Awakened Spell Cascade Support,0.0035,434.96
Awakened Unleash Support,0.002,177.25
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,92.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3882.02
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,121.79
Awakened Chain Support,0.0035,365.37
Awakened Fork Support,0.0035,1264.65
Awakened Greater Multiple Projectiles Support,0.0035,8112.0
Awakened Arrow Nova Support,0.002,72.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,22.5
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,543.7
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,172.9
Awakened Multistrike Support,0.002,13211.91
