Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,151.2
The Burden of Truth,0.1,5.1
Orb of Dominance,0.065,270.0
A Fate Worse Than Death,0.05,8.1
Oriath's End,0.015,388.04
Oubliette Reliquary Key,0.004,1134.0
The Saviour,0.003,886.96
Thread of Hope - Small,0.045,1177.2
Thread of Hope - Medium,0.045,1207.44
Thread of Hope - Large,0.045,2014.2
Thread of Hope - Very Large,0.045,1262.52
Thread of Hope - Massive,0.02,32.9
Awakened Added Chaos Damage Support,0.008,10.8
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,955.7
Awakened Lightning Penetration Support,0.0065,106.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,110.87
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,443.48
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9978.3
Awakened Spell Cascade Support,0.0035,332.61
Awakened Unleash Support,0.002,166.3
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,49.99
Awakened Cast On Critical Strike Support,0.0065,3880.45
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,136.37
Awakened Chain Support,0.0035,304.89
Awakened Fork Support,0.0035,1219.57
Awakened Greater Multiple Projectiles Support,0.0035,6962.64
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,537.72
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,211.76
Awakened Multistrike Support,0.002,13659.18
