Name,Drop Rate,Price
Al-Hezmin's Crest,,21.048740385714
Baran's Crest,,17.944973912121
Drox's Crest,,17.937113042424
Veritania's Crest,,25.113727566666
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1772.622930336
The Burden of Truth,0.1,9.8
Orb of Dominance,0.065,812.18933196
A Fate Worse Than Death,0.05,8.98
Oriath's End,0.015,367.16
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1835.8
Thread of Hope - Small,0.045,707.71
Thread of Hope - Medium,0.045,496.78
Thread of Hope - Large,0.045,1103.95
Thread of Hope - Very Large,0.045,1715.06
Thread of Hope - Massive,0.02,68.5
Awakened Added Chaos Damage Support,0.008,38.4
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,1376.85
Awakened Lightning Penetration Support,0.0065,183.58
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,147.18
Awakened Blasphemy Support,0.0035,170.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.36
Awakened Spell Echo Support,0.0035,7893.94
Awakened Spell Cascade Support,0.0035,734.32
Awakened Unleash Support,0.002,715.96
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,37.4
Awakened Cast On Critical Strike Support,0.0065,183.58
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,348.8
Awakened Chain Support,0.0035,420.3
Awakened Fork Support,0.0035,2111.17
Awakened Greater Multiple Projectiles Support,0.0035,8720.05
Awakened Arrow Nova Support,0.002,95.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,74.0
Awakened Melee Physical Damage Support,0.008,111.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1285.06
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,267.65
Awakened Generosity Support,0.0035,123.0
Awakened Multistrike Support,0.002,17256.52
