Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,18.8316668
Drox's Crest,,20.0
Veritania's Crest,,18.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1413.066688
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,706.533344
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,171.98
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,773.91
Thread of Hope - Small,0.045,396.23
Thread of Hope - Medium,0.045,1483.72
Thread of Hope - Large,0.045,1978.29
Thread of Hope - Very Large,0.045,2066.61
Thread of Hope - Massive,0.02,73.36
Awakened Added Chaos Damage Support,0.008,17.4
Awakened Added Lightning Damage Support,0.008,99.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,171.98
Awakened Increased Area of Effect Support,0.0065,859.9
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,21.0
Awakened Spell Echo Support,0.0035,10146.82
Awakened Spell Cascade Support,0.0035,292.37
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,46.0
Awakened Swift Affliction Support,0.008,107.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,171.98
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.98
Awakened Chain Support,0.0035,309.56
Awakened Fork Support,0.0035,859.9
Awakened Greater Multiple Projectiles Support,0.0035,5589.35
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,18.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,859.9
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.9
Awakened Generosity Support,0.0035,44.0
Awakened Multistrike Support,0.002,52453.9
