Name,Drop Rate,Price
Al-Hezmin's Crest,,17.85
Baran's Crest,,16.19
Drox's Crest,,16.79
Veritania's Crest,,16.7
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,19.7
Orb of Dominance,0.065,739.0
A Fate Worse Than Death,0.05,23.5
Oriath's End,0.015,1468.0
Oubliette Reliquary Key,0.004,1628.25
The Saviour,0.003,98.0
Thread of Hope - Small,0.045,16.8
Thread of Hope - Medium,0.045,47.8
Thread of Hope - Large,0.045,18.7
Thread of Hope - Very Large,0.045,163.04
Thread of Hope - Massive,0.02,139.7
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,94.57
Awakened Increased Area of Effect Support,0.0065,102.8
Awakened Lightning Penetration Support,0.0065,31.5
Awakened Minion Damage Support,0.0065,84.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,75.32
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,4112.0
Awakened Spell Cascade Support,0.0035,902.1
Awakened Unleash Support,0.002,340.7
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,84.89
Awakened Vicious Projectiles Support,0.008,29.5
Awakened Cast On Critical Strike Support,0.0065,587.4
Awakened Cold Penetration Support,0.0065,38.5
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,156.0
Awakened Chain Support,0.0035,873.8
Awakened Fork Support,0.0035,2389.0
Awakened Greater Multiple Projectiles Support,0.0035,11310.0
Awakened Arrow Nova Support,0.002,52.5
Awakened Burning Damage Support,0.008,93.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,90.68
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,32.89
Awakened Fire Penetration Support,0.0065,28.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,42.23
Awakened Multistrike Support,0.002,9692.0
