Name,Drop Rate,Price
Al-Hezmin's Crest,,15.4
Baran's Crest,,12.6
Drox's Crest,,10.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,739.26
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1149.96
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,411.96
Oubliette Reliquary Key,0.004,369.63
The Saviour,0.003,3707.64
Thread of Hope - Small,0.045,1147.91
Thread of Hope - Medium,0.045,1178.71
Thread of Hope - Large,0.045,2104.84
Thread of Hope - Very Large,0.045,1281.38
Thread of Hope - Massive,0.02,16.2
Awakened Added Chaos Damage Support,0.008,29.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,720.93
Awakened Lightning Penetration Support,0.0065,24.0
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,99.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19568.1
Awakened Spell Cascade Support,0.0035,617.94
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,411.96
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,205.98
Awakened Chain Support,0.0035,411.96
Awakened Fork Support,0.0035,4572.76
Awakened Greater Multiple Projectiles Support,0.0035,14830.56
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,99.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1132.89
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,205.98
Awakened Generosity Support,0.0035,391.36
Awakened Multistrike Support,0.002,29661.12
