Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,9.0
Veritania's Crest,,7.095
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,119.04
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,94.0
A Fate Worse Than Death,0.05,5.2
Oriath's End,0.015,1262.39
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,122.6
Thread of Hope - Medium,0.045,164.4
Thread of Hope - Large,0.045,501.6
Thread of Hope - Very Large,0.045,399.6
Thread of Hope - Massive,0.02,232.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,64.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,20.0
Awakened Increased Area of Effect Support,0.0065,353.12
Awakened Lightning Penetration Support,0.0065,159.95
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,38.0
Awakened Blasphemy Support,0.0035,69.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,1968.64
Awakened Spell Cascade Support,0.0035,208.0
Awakened Unleash Support,0.002,196.86
Awakened Added Cold Damage Support,0.008,68.0
Awakened Swift Affliction Support,0.008,31.3
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,184.56
Awakened Cold Penetration Support,0.0065,9.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,162.46
Awakened Chain Support,0.0035,479.86
Awakened Fork Support,0.0035,1392.81
Awakened Greater Multiple Projectiles Support,0.0035,2153.2
Awakened Arrow Nova Support,0.002,30.4
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,139.04
Awakened Melee Physical Damage Support,0.008,147.65
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,179.64
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,88.0
Awakened Generosity Support,0.0035,135.34
Awakened Multistrike Support,0.002,7037.89
