Name,Drop Rate,Price
Al-Hezmin's Crest,,17.11058655556
Baran's Crest,,20.8
Drox's Crest,,17.3
Veritania's Crest,,14.61915995238
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,983.333325
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,589.999995
A Fate Worse Than Death,0.05,9.8
Oriath's End,0.015,182.51
Oubliette Reliquary Key,0.004,1180.0
The Saviour,0.003,1752.1
Thread of Hope - Small,0.045,590.0
Thread of Hope - Medium,0.045,1917.5
Thread of Hope - Large,0.045,2507.5
Thread of Hope - Very Large,0.045,2436.7
Thread of Hope - Massive,0.02,157.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,33.4
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,217.76
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,61.2
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,19.5
Awakened Spell Echo Support,0.0035,9125.5
Awakened Spell Cascade Support,0.0035,401.52
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.2
Awakened Swift Affliction Support,0.008,59.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,161.26
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,26.2
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.5
Awakened Fork Support,0.0035,876.05
Awakened Greater Multiple Projectiles Support,0.0035,3467.69
Awakened Arrow Nova Support,0.002,21.5
Awakened Burning Damage Support,0.008,39.9
Awakened Brutality Support,0.008,34.6
Awakened Melee Physical Damage Support,0.008,58.6
Awakened Melee Splash Support,0.008,14.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,730.04
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,74.0
Awakened Generosity Support,0.0035,182.51
Awakened Multistrike Support,0.002,52197.86
